Fort Good Hope,pre-2000-single,145,2001-2015-single,15,post-2016-single,5,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Fort Hope,pre-2000-single,205,2001-2015-single,30,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,3,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,2,2001-2015-row-end,0,post-2016-row-end,0
Fort Liard,pre-2000-single,140,2001-2015-single,0,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Fort McPherson,pre-2000-single,150,2001-2015-single,5,post-2016-single,0,pre-2000-semi,25,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,21,2001-2015-row-mid,12,post-2016-row-mid,0,pre-2000-row-end,14,2001-2015-row-end,8,post-2016-row-end,0
Fort Providence,pre-2000-single,180,2001-2015-single,0,post-2016-single,0,pre-2000-semi,20,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,12,2001-2015-row-mid,3,post-2016-row-mid,6,pre-2000-row-end,8,2001-2015-row-end,2,post-2016-row-end,4
Fort Severn,pre-2000-single,75,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,3,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,2
Fort Simpson,pre-2000-single,265,2001-2015-single,35,post-2016-single,0,pre-2000-semi,30,2001-2015-semi,25,post-2016-semi,0,pre-2000-row-mid,15,2001-2015-row-mid,12,post-2016-row-mid,0,pre-2000-row-end,10,2001-2015-row-end,8,post-2016-row-end,0
Francois,pre-2000-single,0,2001-2015-single,30,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Gameti,pre-2000-single,0,2001-2015-single,60,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Gilford Island,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Gjoa Haven,pre-2000-single,140,2001-2015-single,0,post-2016-single,0,pre-2000-semi,25,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,18,2001-2015-row-mid,42,post-2016-row-mid,9,pre-2000-row-end,12,2001-2015-row-end,28,post-2016-row-end,6
Good Hope Lake,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Grey River,pre-2000-single,0,2001-2015-single,40,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Grise Fiord,pre-2000-single,40,2001-2015-single,0,post-2016-single,5,pre-2000-semi,5,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,0
Grosse-Île,pre-2000-single,180,2001-2015-single,30,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Gull Bay,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Gwawaenuk,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Hall Beach,pre-2000-single,95,2001-2015-single,0,post-2016-single,5,pre-2000-semi,10,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,42,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,28,post-2016-row-end,0
Havre-Aubert,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Hesquiaht,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Hopedale,pre-2000-single,110,2001-2015-single,35,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Igloolik,pre-2000-single,190,2001-2015-single,0,post-2016-single,10,pre-2000-semi,0,2001-2015-semi,45,post-2016-semi,0,pre-2000-row-mid,12,2001-2015-row-mid,78,post-2016-row-mid,0,pre-2000-row-end,8,2001-2015-row-end,52,post-2016-row-end,0
Indian Cabins,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Inukjuak,pre-2000-single,125,2001-2015-single,25,post-2016-single,0,pre-2000-semi,85,2001-2015-semi,140,post-2016-semi,30,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Iqaluit,pre-2000-single,1170,2001-2015-single,210,post-2016-single,0,pre-2000-semi,260,2001-2015-semi,130,post-2016-semi,30,pre-2000-row-mid,504,2001-2015-row-mid,282,post-2016-row-mid,0,pre-2000-row-end,336,2001-2015-row-end,188,post-2016-row-end,0
Ivujivik,pre-2000-single,40,2001-2015-single,0,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,40,post-2016-semi,15,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Jade City,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Jean Marie River,pre-2000-single,0,2001-2015-single,5,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kakisa,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kangiqsualujjuaq,pre-2000-single,70,2001-2015-single,20,post-2016-single,0,pre-2000-semi,30,2001-2015-semi,45,post-2016-semi,35,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,3,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,2
Kangiqsujuaq,pre-2000-single,60,2001-2015-single,0,post-2016-single,0,pre-2000-semi,25,2001-2015-semi,75,post-2016-semi,50,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kangirsuk,pre-2000-single,60,2001-2015-single,0,post-2016-single,0,pre-2000-semi,25,2001-2015-semi,60,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kimmirut,pre-2000-single,60,2001-2015-single,0,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,9,2001-2015-row-mid,6,post-2016-row-mid,6,pre-2000-row-end,6,2001-2015-row-end,4,post-2016-row-end,4
Kingcome Inlet,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kinoosao,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kluskus,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Knight Inlet,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kugaaruk,pre-2000-single,85,2001-2015-single,0,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,6,2001-2015-row-mid,24,post-2016-row-mid,30,pre-2000-row-end,4,2001-2015-row-end,16,post-2016-row-end,20
Kugluktuk,pre-2000-single,175,2001-2015-single,5,post-2016-single,0,pre-2000-semi,5,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,63,2001-2015-row-mid,39,post-2016-row-mid,24,pre-2000-row-end,42,2001-2015-row-end,26,post-2016-row-end,16
Kulkayu,pre-2000-single,20,2001-2015-single,15,post-2016-single,5,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Kuujjuaq,pre-2000-single,255,2001-2015-single,25,post-2016-single,0,pre-2000-semi,125,2001-2015-semi,265,post-2016-semi,15,pre-2000-row-mid,0,2001-2015-row-mid,27,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,18,post-2016-row-end,0
Kuujjuarapik,pre-2000-single,50,2001-2015-single,40,post-2016-single,0,pre-2000-semi,40,2001-2015-semi,40,post-2016-semi,0,pre-2000-row-mid,3,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,2,2001-2015-row-end,0,post-2016-row-end,0
Kwadacha,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
L'Île d'Anticosti,pre-2000-single,30,2001-2015-single,40,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Lac Brochet,pre-2000-single,120,2001-2015-single,15,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,0,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,0
Lac Brochet 197A,pre-2000-single,120,2001-2015-single,15,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,0,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,0
Lac Brochet/Northlands,pre-2000-single,120,2001-2015-single,15,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,0,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,0
Lasqueti Island,pre-2000-single,0,2001-2015-single,235,post-2016-single,30,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Liard First Nation,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Lodge Bay,pre-2000-single,0,2001-2015-single,25,post-2016-single,5,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Lower Post,pre-2000-single,0,2001-2015-single,50,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Lutselk'e,pre-2000-single,50,2001-2015-single,40,post-2016-single,5,pre-2000-semi,10,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,6,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,4,2001-2015-row-end,0,post-2016-row-end,0
Makkovik,pre-2000-single,105,2001-2015-single,20,post-2016-single,10,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Mary's Harbour,pre-2000-single,120,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Masset,pre-2000-single,185,2001-2015-single,50,post-2016-single,0,pre-2000-semi,105,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,0
McCallum,pre-2000-single,0,2001-2015-single,20,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Nahanni Butte,pre-2000-single,0,2001-2015-single,30,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Nain,pre-2000-single,165,2001-2015-single,45,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Narrows Point,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Natuashish 2,pre-2000-single,0,2001-2015-single,150,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Naujaat,pre-2000-single,0,2001-2015-single,110,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,45,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,30,post-2016-row-end,0
Neskantaga,pre-2000-single,0,2001-2015-single,70,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Norman's Bay,pre-2000-single,5,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Oba,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Obedjiwan,pre-2000-single,275,2001-2015-single,60,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,40,post-2016-semi,35,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Ogoki,pre-2000-single,0,2001-2015-single,55,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Old Crow,pre-2000-single,105,2001-2015-single,0,post-2016-single,5,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
