BONNARD,290
CAP-ROUGE,293
CHARLEVOIX,296
DESCHAMBAULT,299
HAVRE ST-PIERRE,302
ÎLES DE LA MADELEINE,305
KUUJJUAQ,308
LA POCATIÈRE,311
LAC EON,314
LENNOXVILLE,317
LOURDES DE BLANC SABLON,320
MATAGAMI,323
MONTRÉAL INTL,326
NATASHQUAN,329
NORMANDIN,332
POINTE NOIRE,335
QUÉBEC INTL,338
ROUYN,341
SEPT-ÎLES,344
STE-CLOTHILDE,347
VAL-D'OR,350
COLLINS BAY,353
EASTEND CYPRESS,356
HUDSON BAY,359
KINDERSLEY,362
LEADER AIRPORT,365
MELFORT,368
NORTH BATTLEFORD,371
REGINA INTL,374
SASKATOON INTL,377
SPIRITWOOD WEST,380
SWIFT CURRENT CDA,383
WASKESIU LAKE,386
WYNYARD,389
CARMACKS,392
HAINES JUNCTION,395
MACMILLAN PASS,398
TESLIN,401
BOW VALLEY,3
CAMROSE,6
COLD LAKE,9
CROWSNEST,12
EDSON CLIMATE,15
FORT MCMURRAY,18
GRANDE PRAIRIE,21
LAC LA BICHE CLIMATE,24
LLOYDMINSTER,27
MILK RIVER,30
PINCHER CREEK,33
SLAVE LAKE,36
THREE HILLS,39
WAINWRIGHT,42
AGASSIZ,45
BURNS LAKE,48
COMOX,51
CUMSHEWA ISLAND,54
ENTRANCE ISLAND,57
FORT NELSON,60
HERBERT ISLAND,63
KELOWNA,66
LYTTON,69
NAKUSP,72
PEMBERTON AIRPORT,75
POINT ATKINSON,78
PRINCE RUPERT,81
QUESNEL,84
SALMON ARM,87
SHERINGHAM POINT,90
SQUAMISH AIRPORT,93
VANCOUVER INTL,96
VICTORIA INTL,99
WHISTLER - NESTERS,102
YOHO PARK,105
CARMAN U OF M,108
EMERSON,111
GILLAM,114
GRETNA,117
MCCREARY,120
OAKPOINT MARINE,123
PORTAGE SOUTHPORT,126
SPRAGUE,129
THE PAS,132
WASAGAMING,135
BATHURST,138
MONCTON INTL,141
ST-STEPHEN,144
BURGEO,147
CORNER BROOK,150
GANDER INTL,153
MARY'S HARBOUR,156
STEPHENVILLE,159
WRECKHOUSE,162
GREENWOOD,165
SABLE ISLAND,168
WESTERN HEAD,171
DELINE,174
FORT PROVIDENCE,177
FORT SMITH,180
INNER WHALEBACKS,183
LAC LA MARTRE,186
LIVERPOOL BAY,189
MOULD BAY,192
PELLY ISLAND,195
STORM HILLS,198
YELLOWKNIFE,201
ARCTIC BAY,204
BREVOORT ISLAND,207
CAPE DORSET CLIMATE,210
CAPE MERCY,213
DEWAR LAKES,216
GJOA HAVEN CLIMATE,219
IQALUIT,222
KUGLUKTUK,225
PANGNIRTUNG,228
RANKIN INLET,231
RESOLUTION ISLAND,234
TALOYOAK,237
BANCROFT,240
COBOURG,243
GERALDTON,246
KAPUSKASING,249
LAGOON CITY,252
MOOSONEE,255
NAGAGAMI,258
PEAWANUCK,261
POINT PETRE,264
SAULT STE MARIE,267
THUNDER BAY,270
TORONTO CITY CENTRE,273
UPSALA,276
WINDSOR,279
NORTH CAPE,282
BAGOTVILLE,285
BARRAGE TEMISCAMINGUE,288
CAP-D'ESPOIR,291
CAP-TOURMENTE,294
CHEVERY,297
FRELIGHSBURG,300
ÎLE AUX PERROQUETS,303
INUKJUAK,306
KUUJJUARAPIK,309
LA TUQUE,312
L'ACADIE,315
L'ÉTAPE,318
MANIWAKI AIRPORT,321
MCTAVISH,324
MONTRÉAL MIRABEL  INTL,327
NEW CARLISLE,330
POINTE CLAVEAU,333
POINTE-AU-PÈRE,336
RIVIERE-DU-LOUP,339
ROUYN-NORANDA,342
ST-ANICET,345
STE-FOY,348
ASSINIBOIA AIRPORT,351
CORONACH,354
ELBOW,357
INDIAN HEAD,360
LA RONGE,363
LUCKY LAKE,366
MOOSE JAW,369
OUTLOOK,372
ROCKGLEN,375
SCOTT,378
STONY RAPIDS,381
URANIUM CITY,384
WATROUS EAST,387
YORKTON,390
DAWSON,393
HERSCHEL ISLAND,396
MAYO,399
WATSON LAKE,402
